"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.Title","Answer.General_Knowledge","Answer.Social_Likert","Answer.age","Answer.comment","Answer.father_education","Answer.hours_per_week","Answer.know_anyone","Answer.mother_education","Answer.own_education","Answer.own_income","Answer.p_score","Answer.prestige","Answer.questions[37020]","Answer.race","Answer.volume_trend","Answer.wage","Answer.wage_selection_history","Approve","Reject"
"2HY5R98D8J3VIP2UZ1EYFG3MOG5FVD","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","211Y8TNKIMZSQNQHO0TOP0PGLW1AXF","A1FQ1XLPXHS3LX","Submitted","Thu Jan 02 23:15:29 GMT 2014","Thu Jan 02 23:16:14 GMT 2014","Thu Jan 02 23:16:14 PST 2014","","","","45","0% (0/0)","0% (0/0)","0% (0/0)","Retail Salespersons","2","1","|","","","40","0","","","","75","2","","","GoDown","8","8;"
"2HY5R98D8J3VIP2UZ1EYFG3MOG5FVD","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","22RVXX2Q45UUO8U0NV9W4NS8EXX9R2","A168LFJNV9DSTS","Submitted","Thu Jan 02 23:07:27 GMT 2014","Thu Jan 02 23:09:01 GMT 2014","Thu Jan 02 23:09:01 PST 2014","","","","94","0% (0/0)","0% (0/0)","0% (0/0)","Retail Salespersons","5","3","2|2","","1","30","3_10","1","4","0","75","3","1","0","GoDown","9","9;"
"2HY5R98D8J3VIP2UZ1EYFG3MOG5FVD","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","247J51Y7QEOZJGWU8KJTPOFXHUPCFR","A341G96EYJLBKF","Submitted","Thu Jan 02 23:13:14 GMT 2014","Thu Jan 02 23:13:38 GMT 2014","Thu Jan 02 23:13:38 PST 2014","","","","24","0% (0/0)","0% (0/0)","0% (0/0)","Retail Salespersons","5","5","|","","","45","10_plus","","","","100","4","","","StayTheSame","12","12;"
"2HY5R98D8J3VIP2UZ1EYFG3MOG5FVD","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2AGHOVR14IXKSKRB9P5CZA6XTFM87E","AGU3P5LLHVI5X","Submitted","Thu Jan 02 23:15:45 GMT 2014","Thu Jan 02 23:16:08 GMT 2014","Thu Jan 02 23:16:08 PST 2014","","","","23","0% (0/0)","0% (0/0)","0% (0/0)","Retail Salespersons","5","5","|","","","25","3_10","","","","75","1","","","StayTheSame","8","9;8;"
"2SVPGFL6VCPW3RXPK49OY1S74J0L6X","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2UEN9U8P9Y38XE2ZPBJU1IM09A8FW4","A27PBC5O3Z5ZED","Submitted","Thu Jan 02 23:15:04 GMT 2014","Thu Jan 02 23:15:33 GMT 2014","Thu Jan 02 23:15:33 PST 2014","","","","29","0% (0/0)","0% (0/0)","0% (0/0)","Secretaries and Administrative Assistants","3","4","|","","","40","2","","","","25","4","","","StayTheSame","18","18;"
"2SVPGFL6VCPW3RXPK49OY1S74J0L6X","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2W6GOOGQSCM6MSG4ZM9UXU00E7HFF5","A2E3EUMMTWZEIO","Submitted","Thu Jan 02 23:14:34 GMT 2014","Thu Jan 02 23:15:03 GMT 2014","Thu Jan 02 23:15:03 PST 2014","","","","29","0% (0/0)","0% (0/0)","0% (0/0)","Secretaries and Administrative Assistants","2","3","|","","","35","3_10","","","","10","5","","","GoDown","12","12;"
"2SVPGFL6VCPW3RXPK49OY1S74J0L6X","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2WL6YTWX4H3H67H6KH0GL6IJHS2Y3C","A1FP3SH704X01V","Submitted","Thu Jan 02 23:15:16 GMT 2014","Thu Jan 02 23:15:52 GMT 2014","Thu Jan 02 23:15:52 PST 2014","","","","36","100% (7/7)","100% (1/1)","100% (1/1)","Secretaries and Administrative Assistants","2","2","1|0","","0","30","0","0","1","1","10","7","1","0","StayTheSame","12","12;"
"2GH2MIKMN9U8TR45F1NW0I3S6UFAR2","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","23UD5NQYN5F3UIPIC1PMQCWY1L67BB","A27PBC5O3Z5ZED","Submitted","Thu Jan 02 23:12:57 GMT 2014","Thu Jan 02 23:13:50 GMT 2014","Thu Jan 02 23:13:50 PST 2014","","","","53","0% (0/0)","0% (0/0)","0% (0/0)","Fast Food and Counter Workers","3","1","|","","","25","0","","","","25","1","","","StayTheSame","8","7;8;"
"2GH2MIKMN9U8TR45F1NW0I3S6UFAR2","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","276RSQV66RLPL0Z5O3NAYKI6S4GC43","A24UO1UN0P7O0M","Submitted","Thu Jan 02 23:09:33 GMT 2014","Thu Jan 02 23:12:02 GMT 2014","Thu Jan 02 23:12:02 PST 2014","","","","149","100% (3/3)","0% (0/0)","0% (0/0)","Fast Food and Counter Workers","3","4","5|1","I spent several years (but none of them recent) in such jobs.  It was $1.60/hour in 1970, but allowed a higher standard of living.","5","25","1","4","2","4","50","4","0","1","StayTheSame","9","9;"
"2GH2MIKMN9U8TR45F1NW0I3S6UFAR2","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2CWE6AUBXHWSLPLNGHMB2WDRBE2Y21","A168LFJNV9DSTS","Submitted","Thu Jan 02 23:14:35 GMT 2014","Thu Jan 02 23:15:16 GMT 2014","Thu Jan 02 23:15:16 PST 2014","","","","41","0% (0/0)","0% (0/0)","0% (0/0)","Fast Food and Counter Workers","1","1","|","","","20","1","","","","25","1","","","GoUp","7","7;"
"2GH2MIKMN9U8TR45F1NW0I3S6UFAR2","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2OJ9Y8TNKIMZW4BMMPJ2RM0P6CC9W5","A37WXDYYT7RCZ0","Submitted","Thu Jan 02 23:11:52 GMT 2014","Thu Jan 02 23:14:05 GMT 2014","Thu Jan 02 23:14:05 PST 2014","","","","133","0% (0/0)","0% (0/0)","0% (0/0)","Fast Food and Counter Workers","2","2","3|0","","1","35","1","1","5","0","10","2","0","0","StayTheSame","10","10;"
"2GH2MIKMN9U8TR45F1NW0I3S6UFAR2","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2UXUFJ51Y7QESHL0X0SCVTMO5EPADD","A9310DDBK786Q","Submitted","Thu Jan 02 23:09:17 GMT 2014","Thu Jan 02 23:10:26 GMT 2014","Thu Jan 02 23:10:26 PST 2014","","","","69","0% (0/0)","0% (0/0)","0% (0/0)","Fast Food and Counter Workers","2","1","1|0","","6","35","1","6","4","4","0","2","1","1","GoUp","7","7;"
"2GH2MIKMN9U8TR45F1NW0I3S6UFAR2","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2WS5BMJTUHYW6YZRGZ17V5WMRN6HMC","A3N1F27UIGEOGI","Submitted","Thu Jan 02 23:10:17 GMT 2014","Thu Jan 02 23:11:43 GMT 2014","Thu Jan 02 23:11:43 PST 2014","","","","86","0% (0/0)","0% (0/0)","0% (0/0)","Fast Food and Counter Workers","2","1","3|0","","4","30","0","5","5","4","10","2","1","0","GoUp","8","8;"
"2GH2MIKMN9U8TR45F1NW0I3S6UFAR2","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2YI1SNQQ7Q674N7SRKER42TQ2IU9TF","A2E3EUMMTWZEIO","Submitted","Thu Jan 02 23:10:05 GMT 2014","Thu Jan 02 23:11:11 GMT 2014","Thu Jan 02 23:11:11 PST 2014","","","","66","0% (0/0)","0% (0/0)","0% (0/0)","Fast Food and Counter Workers","4","","1|2","","2","25","3_10","5","4","7","25","2","0","0","StayTheSame","8","7;8;"
"22H6R70G5R98HQP52MYWVSTNA8DAQ1","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","26NOX7H57DZKTXK6LO4HGM25BPG0AA","A341G96EYJLBKF","Submitted","Thu Jan 02 23:14:06 GMT 2014","Thu Jan 02 23:14:46 GMT 2014","Thu Jan 02 23:14:46 PST 2014","","","","40","0% (0/0)","0% (0/0)","0% (0/0)","Cashiers","5","4","|","","","35","10_plus","","","","100","2","","","StayTheSame","9","9;"
"22H6R70G5R98HQP52MYWVSTNA8DAQ1","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2AJYNJ92NJKM4NHOQ1LH1W2GJ667CI","A1NK6UXWXKFMC7","Submitted","Thu Jan 02 23:13:25 GMT 2014","Thu Jan 02 23:15:43 GMT 2014","Thu Jan 02 23:15:43 PST 2014","","","","138","0% (0/0)","0% (0/0)","0% (0/0)","Cashiers","3","4","4|0","","4","15","3_10","1","1","8","50","4","1","5","GoDown","9","9;"
"22H6R70G5R98HQP52MYWVSTNA8DAQ1","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2CD92HECWA6X7GUEJNRCS5KXFAFKJF","A168LFJNV9DSTS","Submitted","Thu Jan 02 23:11:28 GMT 2014","Thu Jan 02 23:12:32 GMT 2014","Thu Jan 02 23:12:32 PST 2014","","","","64","0% (0/0)","0% (0/0)","0% (0/0)","Cashiers","4","3","|","","","25","3_10","","","","50","3","","","StayTheSame","9","9;"
"22H6R70G5R98HQP52MYWVSTNA8DAQ1","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2TMNU8LZ6R70KNXBFLZJ6VE7M9Q5LI","A15Q55LMYW7M1H","Submitted","Thu Jan 02 23:15:21 GMT 2014","Thu Jan 02 23:15:57 GMT 2014","Thu Jan 02 23:15:57 PST 2014","","","","36","0% (0/0)","0% (0/0)","0% (0/0)","Cashiers","3","3","|","","","30","3_10","","","","75","3","","","GoDown","9","9;"
"22H6R70G5R98HQP52MYWVSTNA8DAQ1","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2ZNH8MZ9O9Z6OEA1TIQHKRRL57Y09V","A2E3EUMMTWZEIO","Submitted","Thu Jan 02 23:13:42 GMT 2014","Thu Jan 02 23:14:05 GMT 2014","Thu Jan 02 23:14:05 PST 2014","","","","23","0% (0/0)","0% (0/0)","0% (0/0)","Cashiers","4","4","|","","","25","3_10","","","","90","2","","","GoUp","8","8;"
"2ZCB2YU98JHSX3H5S86BM9IONFANBL","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","224GW40SPW1IR4NI5YVJ6NABWSD0DC","A341G96EYJLBKF","Submitted","Thu Jan 02 23:15:25 GMT 2014","Thu Jan 02 23:15:51 GMT 2014","Thu Jan 02 23:15:51 PST 2014","","","","26","0% (0/0)","0% (0/0)","0% (0/0)","Laborers and Material Movers","2","4","|","","","40","3_10","","","","100","4","","","GoUp","16","16;"
"2ZCB2YU98JHSX3H5S86BM9IONFANBL","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2D5HJHP4BDDKKM4AY0O903G3VOTY52","A17Z6G1TRE4322","Submitted","Thu Jan 02 23:15:28 GMT 2014","Thu Jan 02 23:15:54 GMT 2014","Thu Jan 02 23:15:54 PST 2014","","","","26","0% (0/0)","0% (0/0)","0% (0/0)","Laborers and Material Movers","3","3","|","","","50","0","","","","0","5","","","GoUp","18","18;"
"2F736XBAT2D5R84PCNUQ3JG55UJ04I","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","24DF395SW6NG5XY5U6EJEYF15GQFTE","A168LFJNV9DSTS","Submitted","Thu Jan 02 23:13:45 GMT 2014","Thu Jan 02 23:14:35 GMT 2014","Thu Jan 02 23:14:35 PST 2014","","","","50","0% (0/0)","0% (0/0)","0% (0/0)","Building Cleaning Workers","1","1","|","","","35","0","","","","10","2","","","GoUp","12","12;"
"2F736XBAT2D5R84PCNUQ3JG55UJ04I","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","299HRRLFQ0ONRDXJ8S8OCEGR1O3QH8","A341G96EYJLBKF","Submitted","Thu Jan 02 23:14:46 GMT 2014","Thu Jan 02 23:15:24 GMT 2014","Thu Jan 02 23:15:24 PST 2014","","","","38","0% (0/0)","0% (0/0)","0% (0/0)","Building Cleaning Workers","1","1","|","","","40","0","","","","50","2","","","StayTheSame","10","10;"
"2F736XBAT2D5R84PCNUQ3JG55UJ04I","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2C21QP6AUC26HYC9K9O3Y0FKQTM81H","A15Q55LMYW7M1H","Submitted","Thu Jan 02 23:14:09 GMT 2014","Thu Jan 02 23:14:50 GMT 2014","Thu Jan 02 23:14:50 PST 2014","","","","41","0% (0/0)","0% (0/0)","0% (0/0)","Building Cleaning Workers","4","4","|","","","40","3_10","","","","50","2","","","StayTheSame","9","9;"
"27A1CSTMOFXRHAAKJ95YGNXJRIXSPN","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","28ZQEOZFYQS1GAZOVNORGS4I2IBKHA","A9K0CV70JWG1W","Submitted","Thu Jan 02 23:09:22 GMT 2014","Thu Jan 02 23:14:42 GMT 2014","Thu Jan 02 23:14:42 PST 2014","","","","320","0% (0/0)","0% (0/0)","0% (0/0)","Office Clerks","5","4","|","","","25","2","","","","25","9","","","StayTheSame","12","12;"
"27A1CSTMOFXRHAAKJ95YGNXJRIXSPN","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2C8MMEGOOGQSG4CKHITSHIUUKHXCCG","A341G96EYJLBKF","Submitted","Thu Jan 02 23:12:18 GMT 2014","Thu Jan 02 23:12:42 GMT 2014","Thu Jan 02 23:12:42 PST 2014","","","","24","0% (0/0)","0% (0/0)","0% (0/0)","Office Clerks","2","3","|","","","40","3_10","","","","90","2","","","StayTheSame","10","10;"
