"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.Title","Answer.General_Knowledge","Answer.Social_Likert","Answer.age","Answer.comment","Answer.father_education","Answer.hours_per_week","Answer.know_anyone","Answer.mother_education","Answer.own_education","Answer.own_income","Answer.p_score","Answer.prestige","Answer.questions[37020]","Answer.race","Answer.volume_trend","Answer.wage","Answer.wage_selection_history","Approve","Reject"
"27A1CSTMOFXRHAAKJ95YGNXJRIXSPN","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2ME6IAA2SEIUYC62VYBKD4IIIPPNNR","A1SB15LP2XJVVT","Submitted","Thu Jan 02 23:13:55 GMT 2014","Thu Jan 02 23:15:32 GMT 2014","Thu Jan 02 23:15:32 PST 2014","","","","97","0% (0/0)","0% (0/0)","0% (0/0)","Office Clerks","3","3","|","","","45","1","","","","90","5","","","StayTheSame","16","16;"
"27A1CSTMOFXRHAAKJ95YGNXJRIXSPN","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2V0I9NZW6HEZA6K6X4YTB69GK3ZNXB","A168LFJNV9DSTS","Submitted","Thu Jan 02 23:16:02 GMT 2014","Thu Jan 02 23:16:45 GMT 2014","Thu Jan 02 23:16:45 PST 2014","","","","43","0% (0/0)","0% (0/0)","0% (0/0)","Office Clerks","2","1","|","","","40","0","","","","10","4","","","StayTheSame","12","12;"
"20I11K274J79O8288GE49UXFO91DFC","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2IS6UFBNFSVGY3L5GDJW9NG1590I4B","A27PBC5O3Z5ZED","Submitted","Thu Jan 02 23:16:05 GMT 2014","Thu Jan 02 23:16:42 GMT 2014","Thu Jan 02 23:16:42 PST 2014","","","","37","0% (0/0)","0% (0/0)","0% (0/0)","Driver/Sales Workers and Truck Drivers","3","2","|","","","40","1","","","","25","3","","","GoUp","16","16;"
"20I11K274J79O8288GE49UXFO91DFC","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2R0MZ9O9Z6KW8HSC6P8RULFQQ5LB20","A17Z6G1TRE4322","Submitted","Thu Jan 02 23:15:55 GMT 2014","Thu Jan 02 23:16:20 GMT 2014","Thu Jan 02 23:16:20 PST 2014","","","","25","0% (0/0)","0% (0/0)","0% (0/0)","Driver/Sales Workers and Truck Drivers","3","2","|","","","60","1","","","","100","6","","","GoUp","20","20;"
"20I11K274J79O8288GE49UXFO91DFC","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2RSJPPSI2KYET3YREDBLP6WJT57QKC","A341G96EYJLBKF","Submitted","Thu Jan 02 23:16:08 GMT 2014","Thu Jan 02 23:16:43 GMT 2014","Thu Jan 02 23:16:43 PST 2014","","","","35","0% (0/0)","0% (0/0)","0% (0/0)","Driver/Sales Workers and Truck Drivers","2","2","|","","","50","3_10","","","","75","3","","","StayTheSame","16","16;"
"214N9U8P9Y38XE2ZPBJU1IM0VP7FWN","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","209M8JIA0RYNNR8PQSD08BMJJBF054","A3N1F27UIGEOGI","Submitted","Thu Jan 02 23:11:54 GMT 2014","Thu Jan 02 23:13:17 GMT 2014","Thu Jan 02 23:13:17 PST 2014","","","","83","0% (0/0)","0% (0/0)","0% (0/0)","Registered Nurses","4","4","|","","","40","2","","","","75","8","","","StayTheSame","24","28;24;"
"214N9U8P9Y38XE2ZPBJU1IM0VP7FWN","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","22NGULF395SWA5M3M0UN1NJBOWYQCZ","A38EHOL0U2BTV0","Submitted","Thu Jan 02 23:13:32 GMT 2014","Thu Jan 02 23:15:29 GMT 2014","Thu Jan 02 23:15:29 PST 2014","","","","117","0% (0/0)","0% (0/0)","0% (0/0)","Registered Nurses","2","3","2|2","","4","40","3_10","4","2","9","75","8","0","4","StayTheSame","20","20;"
"214N9U8P9Y38XE2ZPBJU1IM0VP7FWN","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","23EOFXRDS4IC5W4FU5AFP11ASZSXUD","A3E98XCHFSVPUE","Submitted","Thu Jan 02 23:10:58 GMT 2014","Thu Jan 02 23:12:27 GMT 2014","Thu Jan 02 23:12:27 PST 2014","","","","89","100% (2/2)","100% (2/2)","100% (2/2)","Registered Nurses","3","4","2|0","","1","50","3_10","1","4","5","75","6","0","0","StayTheSame","24","24;"
"214N9U8P9Y38XE2ZPBJU1IM0VP7FWN","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","26XXH0JPPSI2OGKRS0G78KLMWDGHNC","A17Z6G1TRE4322","Submitted","Thu Jan 02 23:11:28 GMT 2014","Thu Jan 02 23:12:30 GMT 2014","Thu Jan 02 23:12:30 PST 2014","","","","62","0% (0/0)","0% (0/0)","0% (0/0)","Registered Nurses","3","3","2|2","","3","50","2","4","2","1","100","6","0","0","GoUp","14","14;"
"214N9U8P9Y38XE2ZPBJU1IM0VP7FWN","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","28ZQEOZFYQS1GAZOVNORGS4I2IBHK7","A9K0CV70JWG1W","Submitted","Thu Jan 02 23:09:27 GMT 2014","Thu Jan 02 23:17:41 GMT 2014","Thu Jan 02 23:17:41 PST 2014","","","","494","0% (0/0)","0% (0/0)","0% (0/0)","Registered Nurses","2","3","|","","","50","1","","","","10","10","","","GoUp","20","20;"
"214N9U8P9Y38XE2ZPBJU1IM0VP7FWN","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2CYDG67D1X3V4XQ2JWB2ME1MX6IAHM","A2E3EUMMTWZEIO","Submitted","Thu Jan 02 23:11:19 GMT 2014","Thu Jan 02 23:12:02 GMT 2014","Thu Jan 02 23:12:02 PST 2014","","","","43","0% (0/0)","0% (0/0)","0% (0/0)","Registered Nurses","2","2","|","","","65","1","","","","10","5","","","GoUp","16","16;14;16;"
"214N9U8P9Y38XE2ZPBJU1IM0VP7FWN","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2E70OHOVR14I12U4SHTHHCWAWE156A","A1SB15LP2XJVVT","Submitted","Thu Jan 02 23:08:25 GMT 2014","Thu Jan 02 23:10:41 GMT 2014","Thu Jan 02 23:10:41 PST 2014","","","","136","0% (0/0)","0% (0/0)","0% (0/0)","Registered Nurses","3","4","2|0","","5","40","3_10","5","2","2","100","5","1","0","GoUp","",""
"214N9U8P9Y38XE2ZPBJU1IM0VP7FWN","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2RX7DZKPFE4EKVNFTAWLBI9NPD45FD","A168LFJNV9DSTS","Submitted","Thu Jan 02 23:12:33 GMT 2014","Thu Jan 02 23:13:44 GMT 2014","Thu Jan 02 23:13:44 PST 2014","","","","71","0% (0/0)","0% (0/0)","0% (0/0)","Registered Nurses","3","4","|","","","45","3_10","","","","50","7","","","GoUp","20","20;"
"27ZM8JIA0RYNNR8PQSD08BMJ5QE05N","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2M4F0CP5KXPTM5OK4674SM7NON3XYB","A17Z6G1TRE4322","Submitted","Thu Jan 02 23:13:10 GMT 2014","Thu Jan 02 23:13:45 GMT 2014","Thu Jan 02 23:13:45 PST 2014","","","","35","0% (0/0)","0% (0/0)","0% (0/0)","Nursing","3","4","|","","","70","1","","","","100","7","","","GoUp","28","36;20;24;32;28;"
"27ZM8JIA0RYNNR8PQSD08BMJ5QE05N","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2PI0ONNVRH1KL6FGNZ279NV9B1TNWI","A1FP3SH704X01V","Submitted","Thu Jan 02 23:15:56 GMT 2014","Thu Jan 02 23:16:34 GMT 2014","Thu Jan 02 23:16:34 PST 2014","","","","38","100% (7/7)","100% (1/1)","100% (1/1)","Nursing","3","3","1|0","","0","35","1","0","1","1","10","7","1","0","StayTheSame","10","10;"
"2P1VCNHMVHVKG1638ST77J79WMT313","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","22KZVXX2Q45UY2WQ5OEIZ1NSY5DQ8T","A341G96EYJLBKF","Submitted","Thu Jan 02 23:12:43 GMT 2014","Thu Jan 02 23:13:13 GMT 2014","Thu Jan 02 23:13:13 PST 2014","","","","30","0% (0/0)","0% (0/0)","0% (0/0)","Waiters and Waitresses","5","5","|","","","35","10_plus","","","","100","2","","","GoUp","14","14;"
"2P1VCNHMVHVKG1638ST77J79WMT313","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","291O9Z6KW4ZMEHNJYZCFT0ONDCP5EV","A1FP3SH704X01V","Submitted","Thu Jan 02 23:12:41 GMT 2014","Thu Jan 02 23:14:27 GMT 2014","Thu Jan 02 23:14:27 PST 2014","","","","106","100% (7/7)","100% (1/1)","100% (1/1)","Waiters and Waitresses","5","5","1|0","","0","25","1","0","1","1","25","2","1","0","StayTheSame","8","8;"
"2P1VCNHMVHVKG1638ST77J79WMT313","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2NGBDDP8PJWKYVJA4U23T39ZQS45GC","A1FQ1XLPXHS3LX","Submitted","Thu Jan 02 23:13:07 GMT 2014","Thu Jan 02 23:15:04 GMT 2014","Thu Jan 02 23:15:04 PST 2014","","","","117","0% (0/0)","0% (0/0)","0% (0/0)","Waiters and Waitresses","3","4","2|1","","0","40","2","0","2","2","50","3","0","1","StayTheSame","8","8;"
"2P1VCNHMVHVKG1638ST77J79WMT313","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2SFMHGYQ4J3NETCDMU6FRYYIJIRANV","AGU3P5LLHVI5X","Submitted","Thu Jan 02 23:13:02 GMT 2014","Thu Jan 02 23:13:28 GMT 2014","Thu Jan 02 23:13:28 PST 2014","","","","26","0% (0/0)","0% (0/0)","0% (0/0)","Waiters and Waitresses","2","3","|","","","30","2","","","","75","1","","","StayTheSame","9","9;"
"27E618N46UXFGVA74K5TQDSN5GEPRW","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","23VHVWAVKI62R1W48FTZC9QHWSHHP8","ALQPGVQZEZSUE","Submitted","Thu Jan 02 23:12:09 GMT 2014","Thu Jan 02 23:15:12 GMT 2014","Thu Jan 02 23:15:12 PST 2014","","","","183","0% (0/0)","0% (0/0)","0% (0/0)","Customer Service Representatives","2","1","3|0","","4","40","0","4","2","1","50","3","0","0","StayTheSame","10","10;"
"27E618N46UXFGVA74K5TQDSN5GEPRW","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","28TTHV8ER9Y8X5QKT7JM8KFHIJLQ31","A2E3EUMMTWZEIO","Submitted","Thu Jan 02 23:12:02 GMT 2014","Thu Jan 02 23:12:33 GMT 2014","Thu Jan 02 23:12:33 PST 2014","","","","31","0% (0/0)","0% (0/0)","0% (0/0)","Customer Service Representatives","3","3","|","","","30","2","","","","25","3","","","GoUp","9","9;"
"27E618N46UXFGVA74K5TQDSN5GEPRW","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2BTK274J79KQ0O7AUCXU0FCDUMUFH3","A5IG6AWG6W638","Submitted","Thu Jan 02 23:14:57 GMT 2014","Thu Jan 02 23:16:16 GMT 2014","Thu Jan 02 23:16:16 PST 2014","","","","79","100% (16/16)","0% (0/0)","0% (0/0)","Customer Service Representatives","2","3","2|0","","3","35","0","3","4","1","10","2","1","1","StayTheSame","8","8;"
"27E618N46UXFGVA74K5TQDSN5GEPRW","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2MKTMOFXRDS4MU7G5LEXMFM1RRZSVP","A17Z6G1TRE4322","Submitted","Thu Jan 02 23:14:10 GMT 2014","Thu Jan 02 23:15:05 GMT 2014","Thu Jan 02 23:15:05 PST 2014","","","","55","0% (0/0)","0% (0/0)","0% (0/0)","Customer Service Representatives","4","4","|","","","40","3_10","","","","75","4","","","StayTheSame","14","14;"
"27E618N46UXFGVA74K5TQDSN5GEPRW","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:02 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:02 GMT 2014","","","2Z0JVCNHMVHVOUP289B2A4J7Z1O023","A341G96EYJLBKF","Submitted","Thu Jan 02 23:10:58 GMT 2014","Thu Jan 02 23:11:46 GMT 2014","Thu Jan 02 23:11:46 PST 2014","","","","48","0% (0/0)","0% (0/0)","0% (0/0)","Customer Service Representatives","3","4","2|0","","5","40","10_plus","4","4","3","100","2","0","0","StayTheSame","9","9;"
"2W151Y7QEOZF28Y3J0KMRFXRPO1DGB","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","20AHPCGJ2D21SL274PRJSPSIS1VA4Z","AGU3P5LLHVI5X","Submitted","Thu Jan 02 23:13:32 GMT 2014","Thu Jan 02 23:13:57 GMT 2014","Thu Jan 02 23:13:57 PST 2014","","","","25","0% (0/0)","0% (0/0)","0% (0/0)","Cooks","2","4","|","","","35","1","","","","10","4","","","StayTheSame","18","18;"
"2W151Y7QEOZF28Y3J0KMRFXRPO1DGB","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","20ZQ67051QKCR9740Y310MGIQCCFZU","A17Z6G1TRE4322","Submitted","Thu Jan 02 23:16:49 GMT 2014","Thu Jan 02 23:17:17 GMT 2014","Thu Jan 02 23:17:17 PST 2014","","","","28","0% (0/0)","0% (0/0)","0% (0/0)","Cooks","3","4","|","","","50","3_10","","","","100","7","","","StayTheSame","12","12;"
"2W151Y7QEOZF28Y3J0KMRFXRPO1DGB","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","26Y18N46UXFCHMBZJMKNGSNTAZKSQV","A2E3EUMMTWZEIO","Submitted","Thu Jan 02 23:13:09 GMT 2014","Thu Jan 02 23:13:41 GMT 2014","Thu Jan 02 23:13:41 PST 2014","","","","32","0% (0/0)","0% (0/0)","0% (0/0)","Cooks","4","4","|","","","50","2","","","","100","5","","","StayTheSame","12","12;"
"2W151Y7QEOZF28Y3J0KMRFXRPO1DGB","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","2DGH1XERSQV6A9RROQK3KVWAL1G80E","A27PBC5O3Z5ZED","Submitted","Thu Jan 02 23:13:50 GMT 2014","Thu Jan 02 23:14:15 GMT 2014","Thu Jan 02 23:14:15 PST 2014","","","","25","0% (0/0)","0% (0/0)","0% (0/0)","Cooks","3","1","|","","","40","0","","","","10","6","","","StayTheSame","18","16;18;"
