"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.Title","Answer.General_Knowledge","Answer.Social_Likert","Answer.age","Answer.comment","Answer.father_education","Answer.hours_per_week","Answer.know_anyone","Answer.mother_education","Answer.own_education","Answer.own_income","Answer.p_score","Answer.prestige","Answer.questions[37020]","Answer.race","Answer.volume_trend","Answer.wage","Answer.wage_selection_history","Approve","Reject"
"2W151Y7QEOZF28Y3J0KMRFXRPO1DGB","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","2REVHVKCJ011OKD6QF0KTW61Y4286F","A341G96EYJLBKF","Submitted","Thu Jan 02 23:15:52 GMT 2014","Thu Jan 02 23:16:08 GMT 2014","Thu Jan 02 23:16:08 PST 2014","","","","16","0% (0/0)","0% (0/0)","0% (0/0)","Cooks","5","5","|","","","35","10_plus","","","","100","2","","","GoUp","10","10;"
"2KXDEY5COW0LK955FKIFOC6VZQVV44","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","29EAZHHRRLFQ46TP2Z81NHO94XONE2","A168LFJNV9DSTS","Submitted","Thu Jan 02 23:10:26 GMT 2014","Thu Jan 02 23:11:27 GMT 2014","Thu Jan 02 23:11:27 PST 2014","","","","61","0% (0/0)","0% (0/0)","0% (0/0)","Elementary and Middle School Teachers","2","3","|","","","40","2","","","","50","5","","","StayTheSame","18","18;"
"2KXDEY5COW0LK955FKIFOC6VZQVV44","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","2EUJ1LY58B72B46KNNBHG16Y59T7SD","A15Q55LMYW7M1H","Submitted","Thu Jan 02 23:12:16 GMT 2014","Thu Jan 02 23:14:08 GMT 2014","Thu Jan 02 23:14:08 PST 2014","","","","112","0% (0/0)","0% (0/0)","0% (0/0)","Elementary and Middle School Teachers","2","3","1|0","","1","40","1","1","3","5","10","5","0","3","StayTheSame","24","20;24;"
"2KXDEY5COW0LK955FKIFOC6VZQVV44","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","2FJ98D8J3VE70AYVU63G6MCKYRQHXW","A27PBC5O3Z5ZED","Submitted","Thu Jan 02 23:14:15 GMT 2014","Thu Jan 02 23:15:04 GMT 2014","Thu Jan 02 23:15:04 PST 2014","","","","49","0% (0/0)","0% (0/0)","0% (0/0)","Elementary and Middle School Teachers","3","4","|","","","40","1","","","","25","4","","","StayTheSame","16","16;"
"2KXDEY5COW0LK955FKIFOC6VZQVV44","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","2SMB2YU98JHSX3H5S86BM9IO10BNB2","AGU3P5LLHVI5X","Submitted","Thu Jan 02 23:09:43 GMT 2014","Thu Jan 02 23:11:04 GMT 2014","Thu Jan 02 23:11:04 PST 2014","","","","81","0% (0/0)","0% (0/0)","0% (0/0)","Elementary and Middle School Teachers","2","3","1|2","","2","50","3_10","1","4","3","90","3","0","1","GoWayUp","18","18;"
"2KVHJHP4BDDKKM4AY0O903G3H3T5YT","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","211ZJMJUNU8L3OX97OWRC8D89KT0GM","A1FQ1XLPXHS3LX","Submitted","Thu Jan 02 23:16:24 GMT 2014","Thu Jan 02 23:17:06 GMT 2014","Thu Jan 02 23:17:06 PST 2014","","","","42","0% (0/0)","0% (0/0)","0% (0/0)","General and Operations Managers","1","1","|","","","50","0","","","","10","6","","","StayTheSame","12","12;"
"2KVHJHP4BDDKKM4AY0O903G3H3T5YT","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","21Q0LWSBRI8IYT801HZJKSTL1KJD1S","A341G96EYJLBKF","Submitted","Thu Jan 02 23:13:38 GMT 2014","Thu Jan 02 23:14:05 GMT 2014","Thu Jan 02 23:14:05 PST 2014","","","","27","0% (0/0)","0% (0/0)","0% (0/0)","General and Operations Managers","3","5","|","","","50","10_plus","","","","100","6","","","StayTheSame","20","20;"
"2KVHJHP4BDDKKM4AY0O903G3H3T5YT","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","22EEZZ2MIKMNDCERG6U8WWWX8KQ7OG","A340DZFTU1OSQQ","Submitted","Thu Jan 02 23:11:28 GMT 2014","Thu Jan 02 23:15:53 GMT 2014","Thu Jan 02 23:15:53 PST 2014","","","","265","0% (0/0)","0% (0/0)","0% (0/0)","General and Operations Managers","3","1","2|2","","1","40","1","1","3","5","25","1","0","4","StayTheSame","24","24;"
"2KVHJHP4BDDKKM4AY0O903G3H3T5YT","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","2X1U8P9Y38TW0FO5Z2PIP0JT0XKHY2","A15Q55LMYW7M1H","Submitted","Thu Jan 02 23:14:50 GMT 2014","Thu Jan 02 23:15:21 GMT 2014","Thu Jan 02 23:15:21 PST 2014","","","","31","0% (0/0)","0% (0/0)","0% (0/0)","General and Operations Managers","2","3","|","","","40","2","","","","25","4","","","GoDown","18","14;18;"
"27A1CSTMOFXRHAAKJ95YGNXJRIXPSK","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","25CCJ011K274NPFMX4X1BN46KEDACD","A9K0CV70JWG1W","Submitted","Thu Jan 02 23:09:09 GMT 2014","Thu Jan 02 23:12:37 GMT 2014","Thu Jan 02 23:12:37 PST 2014","","","","208","0% (0/0)","0% (0/0)","0% (0/0)","Stock Clerks and Order Fillers","3","4","1|0","","0","35","3_10","0","3","1","25","6","0","3","GoUp","12","9;12;"
"27A1CSTMOFXRHAAKJ95YGNXJRIXPSK","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","2DJY0LWSBRI8MCH45208MHSTBS10CC","A2E3EUMMTWZEIO","Submitted","Thu Jan 02 23:15:04 GMT 2014","Thu Jan 02 23:15:31 GMT 2014","Thu Jan 02 23:15:31 PST 2014","","","","27","0% (0/0)","0% (0/0)","0% (0/0)","Stock Clerks and Order Fillers","3","3","|","","","35","1","","","","25","5","","","GoUp","10","10;"
"27A1CSTMOFXRHAAKJ95YGNXJRIXPSK","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","2LEJTUHYW2GTTRXCE0WWP169O9LKPF","A1FP3SH704X01V","Submitted","Thu Jan 02 23:14:33 GMT 2014","Thu Jan 02 23:15:12 GMT 2014","Thu Jan 02 23:15:12 PST 2014","","","","39","100% (7/7)","100% (1/1)","100% (1/1)","Stock Clerks and Order Fillers","5","4","1|0","","0","30","2","0","1","1","50","5","1","0","StayTheSame","9","9;"
"27A1CSTMOFXRHAAKJ95YGNXJRIXPSK","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","2NRXR24SMEZZ64OMTV0UBP9YTPQI1Y","A168LFJNV9DSTS","Submitted","Thu Jan 02 23:15:16 GMT 2014","Thu Jan 02 23:16:02 GMT 2014","Thu Jan 02 23:16:02 PST 2014","","","","46","0% (0/0)","0% (0/0)","0% (0/0)","Stock Clerks and Order Fillers","2","2","|","","","30","2","","","","25","3","","","GoUp","10","10;"
"27A1CSTMOFXRHAAKJ95YGNXJRIXPSK","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","2O5D2AC9KSSZZF34XCWUXKQOOXKI0V","A17Z6G1TRE4322","Submitted","Thu Jan 02 23:15:05 GMT 2014","Thu Jan 02 23:15:28 GMT 2014","Thu Jan 02 23:15:28 PST 2014","","","","23","0% (0/0)","0% (0/0)","0% (0/0)","Stock Clerks and Order Fillers","2","2","|","","","40","0","","","","0","4","","","StayTheSame","16","16;"
"2BLK4F0OHOVR5MOZRWTLC2HEOS732K","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","220SV7WGKCCVP39EHBUMKAPQUT72SS","AGU3P5LLHVI5X","Submitted","Thu Jan 02 23:11:34 GMT 2014","Thu Jan 02 23:12:13 GMT 2014","Thu Jan 02 23:12:13 PST 2014","","","","39","0% (0/0)","0% (0/0)","0% (0/0)","Sales Representatives","3","4","|","","","40","3_10","","","","90","3","","","StayTheSame","16","16;"
"2BLK4F0OHOVR5MOZRWTLC2HEOS732K","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","25H3TVOK5UFJ9J49XMFZIYQSRTP745","A168LFJNV9DSTS","Submitted","Thu Jan 02 23:09:23 GMT 2014","Thu Jan 02 23:10:09 GMT 2014","Thu Jan 02 23:10:09 PST 2014","","","","46","0% (0/0)","0% (0/0)","0% (0/0)","Sales Representatives","3","3","|","","","30","2","","","","25","4","","","StayTheSame","12","12;"
"2BLK4F0OHOVR5MOZRWTLC2HEOS732K","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","28UAOO2GMMEGS6MSZKD6LAA2IVF77P","A1SB15LP2XJVVT","Submitted","Thu Jan 02 23:10:45 GMT 2014","Thu Jan 02 23:13:52 GMT 2014","Thu Jan 02 23:13:52 PST 2014","","","","187","0% (0/0)","0% (0/0)","0% (0/0)","Sales Representatives","3","3","2|0","","5","40","1","5","2","2","100","4","1","0","StayTheSame","10","10;"
"2BLK4F0OHOVR5MOZRWTLC2HEOS732K","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","2AJYNJ92NJKM4NHOQ1LH1W2GJ66C7N","A27PBC5O3Z5ZED","Submitted","Thu Jan 02 23:11:28 GMT 2014","Thu Jan 02 23:12:57 GMT 2014","Thu Jan 02 23:12:57 PST 2014","","","","89","0% (0/0)","0% (0/0)","0% (0/0)","Sales Representatives","2","1","3|0","","4","40","0","4","4","4","25","3","0","1","GoDown","18","18;"
"2BLK4F0OHOVR5MOZRWTLC2HEOS732K","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","2NUAC9KSSZVX1KW6C2LKTOYGDZU2KB","A1KJAMJ9FM8A5M","Submitted","Thu Jan 02 23:07:21 GMT 2014","Thu Jan 02 23:08:48 GMT 2014","Thu Jan 02 23:08:48 PST 2014","","","","87","0% (0/0)","0% (0/0)","0% (0/0)","Sales Representatives","3","4","1|0","","5","40","3_10","4","2","9","75","8","0","1","GoUp","32","20;24;20;18;16;14;12;14;16;18;20;24;28;32;36;32;"
"2BLK4F0OHOVR5MOZRWTLC2HEOS732K","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","2TS11K274J79O8288GE49UXF2U1FDU","A2E3EUMMTWZEIO","Submitted","Thu Jan 02 23:14:05 GMT 2014","Thu Jan 02 23:14:34 GMT 2014","Thu Jan 02 23:14:34 PST 2014","","","","29","0% (0/0)","0% (0/0)","0% (0/0)","Sales Representatives","2","2","|","","","20","1","","","","25","2","","","GoDown","10","10;"
"2BXBNFSVGULF7RBU3EEG4FS3ZUKL7W","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","26XXH0JPPSI2OGKRS0G78KLMWDGNHI","AGU3P5LLHVI5X","Submitted","Thu Jan 02 23:11:04 GMT 2014","Thu Jan 02 23:11:34 GMT 2014","Thu Jan 02 23:11:34 PST 2014","","","","30","0% (0/0)","0% (0/0)","0% (0/0)","Bookkeeping","1","1","|","","","40","0","","","","10","1","","","StayTheSame","12","12;"
"2BXBNFSVGULF7RBU3EEG4FS3ZUKL7W","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","2BUA1QP6AUC2AVM8ELSX6V0FAHA07J","A2E3EUMMTWZEIO","Submitted","Thu Jan 02 23:12:34 GMT 2014","Thu Jan 02 23:13:08 GMT 2014","Thu Jan 02 23:13:08 PST 2014","","","","34","0% (0/0)","0% (0/0)","0% (0/0)","Bookkeeping","2","3","|","","","35","0","","","","0","4","","","StayTheSame","12","12;"
"2BXBNFSVGULF7RBU3EEG4FS3ZUKL7W","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","2NMCF806UFBNJA1I1T63C5SWW4E0E5","A27PBC5O3Z5ZED","Submitted","Thu Jan 02 23:15:34 GMT 2014","Thu Jan 02 23:16:05 GMT 2014","Thu Jan 02 23:16:05 PST 2014","","","","31","0% (0/0)","0% (0/0)","0% (0/0)","Bookkeeping","2","1","|","","","40","0","","","","10","5","","","GoWayDown","14","14;"
"2BXBNFSVGULF7RBU3EEG4FS3ZUKL7W","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","2SCMN9U8P9Y3CB2Y4QUSXYIMQ0QVER","AP1JUNBKZCONJ","Submitted","Thu Jan 02 23:09:26 GMT 2014","Thu Jan 02 23:10:40 GMT 2014","Thu Jan 02 23:10:40 PST 2014","","","","74","0% (0/0)","0% (0/0)","0% (0/0)","Bookkeeping","3","3","1|1","No","5","40","0","5","4","5","100","3","0","1","GoDown","14","14;"
"2BXBNFSVGULF7RBU3EEG4FS3ZUKL7W","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","2T85TYMNCWYB8RLBZ0JH011JE4PKOY","A17Z6G1TRE4322","Submitted","Thu Jan 02 23:13:46 GMT 2014","Thu Jan 02 23:14:10 GMT 2014","Thu Jan 02 23:14:10 PST 2014","","","","24","0% (0/0)","0% (0/0)","0% (0/0)","Bookkeeping","2","1","|","","","40","0","","","","75","4","","","StayTheSame","24","24;"
"2BXBNFSVGULF7RBU3EEG4FS3ZUKL7W","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","2YV3FDEY5COW43MT6BZCUFLCWCKT27","A15Q55LMYW7M1H","Submitted","Thu Jan 02 23:15:58 GMT 2014","Thu Jan 02 23:16:25 GMT 2014","Thu Jan 02 23:16:25 PST 2014","","","","27","0% (0/0)","0% (0/0)","0% (0/0)","Bookkeeping","1","1","|","","","20","0","","","","25","3","","","GoDown","14","14;"
"2GRRNDWIOV1SBAT5K17U43YDB4JHWM","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","24IIHPCGJ2D2569YC580MPPS8JI39T","A17Z6G1TRE4322","Submitted","Thu Jan 02 23:16:21 GMT 2014","Thu Jan 02 23:16:48 GMT 2014","Thu Jan 02 23:16:48 PST 2014","","","","27","0% (0/0)","0% (0/0)","0% (0/0)","First-Line Supervisors of Sales Workers","5","5","|","","","40","3_10","","","","100","2","","","StayTheSame","9","9;"
"2GRRNDWIOV1SBAT5K17U43YDB4JHWM","2CDI62NJQ2176HFBXPXBNLCVEPRNVR","Offer your opinions about a number of occupations","For each occupation, tell me some of your opinions about that occupatation (no research required)","survey, quick easy","$0.12","Thu Jan 02 23:06:03 GMT 2014","10","BatchId:1375124;","3600","28800","Thu Jan 09 23:06:03 GMT 2014","","","2GYRLPHIT3HV0S1MPETNMQ21XJXAIF","A341G96EYJLBKF","Submitted","Thu Jan 02 23:11:46 GMT 2014","Thu Jan 02 23:12:18 GMT 2014","Thu Jan 02 23:12:18 PST 2014","","","","32","0% (0/0)","0% (0/0)","0% (0/0)","First-Line Supervisors of Sales Workers","3","4","|","","","45","3_10","","","","90","4","","","StayTheSame","12","12;"